year,month,cus_cust_id,STORE_STAGE_LIFECYCLE,STORE_STAGE_LIFECYCLE_PREV_MONTH,store_id
2025,6,1458845518,Churn > 3M,Churn > 3M,111463
2025,8,1458845518,Churn > 3M,Churn > 3M,111463
2024,9,1458845518,New,Churn > 3M,111463
2024,11,1458845518,Retained,Retained,111463
2025,7,1458845518,Churn > 3M,Churn > 3M,111463
2024,12,1458845518,Churn > 3M,Retained,111463
2025,5,1458845518,Churn > 3M,Churn > 3M,111463
2025,7,178429422,Reactivated,Churn > 3M,100154
2025,3,178429422,Churn > 3M,Churn > 3M,100154
2024,10,178429422,New,Churn > 3M,100154
2024,12,178429422,Churn > 3M,Churn > 3M,100154
2025,5,178429422,Retained,Reactivated,100154
2024,11,178429422,Churn > 3M,New,100154
2025,6,178429422,Churn > 3M,Retained,100154
2025,2,178429422,Churn > 3M,Churn > 3M,100154
2025,1,178429422,Churn > 3M,Churn > 3M,100154
2025,4,178429422,Reactivated,Churn > 3M,100154
2025,8,178429422,Churn > 3M,Reactivated,100154
2025,8,73426385,Retained,Retained,100295
2024,12,73426385,Retained,Retained,100295
2025,4,73426385,Retained,Reactivated,100295
2025,3,73426385,Reactivated,Churn > 3M,100295
2024,11,73426385,Retained,New,100295
2025,1,73426385,Retained,Retained,100295
2024,10,73426385,New,Churn > 3M,100295
2025,7,73426385,Retained,Retained,100295
2025,6,73426385,Retained,Retained,100295
2025,5,73426385,Retained,Retained,100295
2025,2,73426385,Churn > 3M,Retained,100295
2025,7,1714538038,Churn > 3M,Reactivated,115271
2025,6,1714538038,Reactivated,Churn > 3M,115271
2025,4,1714538038,Churn > 3M,New,115271
2025,8,1714538038,Churn > 3M,Churn > 3M,115271
2025,3,1714538038,New,Churn > 3M,115271
2025,5,1714538038,Churn > 3M,Churn > 3M,115271
2025,7,299473495,Churn > 3M,Churn > 3M,109321
2025,1,299473495,Reactivated,Churn > 3M,109321
2025,6,299473495,Churn > 3M,Churn > 3M,109321
2025,4,299473495,Churn > 3M,Retained,109321
2025,8,299473495,Churn > 3M,Churn > 3M,109321
2024,12,299473495,Churn > 3M,Retained,109321
2025,5,299473495,Churn > 3M,Churn > 3M,109321
2025,3,299473495,Retained,Retained,109321
2024,10,299473495,New,Churn > 3M,109321
2025,2,299473495,Retained,Reactivated,109321
2024,11,299473495,Retained,New,109321
2024,11,69590264,Reactivated,Churn > 3M,107863
2025,8,69590264,Retained,Reactivated,107863
2024,9,69590264,Retained,New,107863
2025,5,69590264,Retained,Retained,107863
2024,8,69590264,New,Churn > 3M,107863
2025,7,69590264,Reactivated,Churn,107863
2024,12,69590264,Retained,Reactivated,107863
2025,3,69590264,Retained,Retained,107863
2025,1,69590264,Retained,Retained,107863
2025,4,69590264,Retained,Retained,107863
2024,10,69590264,Churn > 3M,Retained,107863
2025,6,69590264,Churn,Retained,107863
2025,2,69590264,Retained,Retained,107863
2024,12,105637105,Retained,Retained,113544
2025,5,105637105,Retained,Retained,113544
2024,11,105637105,Retained,Retained,113544
2025,8,105637105,Retained,Retained,113544
2024,9,105637105,Retained,New,113544
2024,8,105637105,New,Churn > 3M,113544
2025,1,105637105,Retained,Retained,113544
2024,10,105637105,Retained,Retained,113544
2025,6,105637105,Retained,Retained,113544
2025,7,105637105,Retained,Retained,113544
2025,2,105637105,Retained,Retained,113544
2025,3,105637105,Retained,Retained,113544
2025,4,105637105,Retained,Retained,113544
2024,11,208144914,Retained,Retained,107133
2025,2,208144914,Retained,Retained,107133
2024,10,208144914,Retained,New,107133
2025,6,208144914,Churn > 3M,Churn > 3M,107133
2025,5,208144914,Churn > 3M,Reactivated,107133
2025,1,208144914,Retained,Retained,107133
2025,3,208144914,Churn > 3M,Retained,107133
2025,7,208144914,Churn > 3M,Churn > 3M,107133
2025,8,208144914,Churn > 3M,Churn > 3M,107133
2025,4,208144914,Reactivated,Churn > 3M,107133
2024,12,208144914,Retained,Retained,107133
2024,9,208144914,New,Churn > 3M,107133
2025,5,679614986,Retained,Retained,112442
2025,6,679614986,Retained,Retained,112442
2025,2,679614986,Retained,New,112442
2025,3,679614986,Retained,Retained,112442
2025,4,679614986,Retained,Retained,112442
2025,7,679614986,Retained,Retained,112442
2025,1,679614986,New,Churn > 3M,112442
2025,8,679614986,Retained,Retained,112442
2025,7,491910810,Retained,Retained,100254
2025,6,491910810,Retained,Retained,100254
2025,2,491910810,New,Churn > 3M,100254
2025,3,491910810,Retained,New,100254
2025,5,491910810,Retained,Retained,100254
2025,8,491910810,Retained,Retained,100254
2025,4,491910810,Retained,Retained,100254
2025,2,388162061,Churn > 3M,Churn > 3M,109392
2024,12,388162061,Churn > 3M,Churn > 3M,109392
2024,10,388162061,New,Churn > 3M,109392
2024,11,388162061,Churn > 3M,New,109392
2025,6,388162061,Churn > 3M,Churn > 3M,109392
2025,5,388162061,Churn > 3M,Retained,109392
2025,7,388162061,Reactivated,Churn > 3M,109392
2025,4,388162061,Retained,Reactivated,109392
2025,3,388162061,Reactivated,Churn > 3M,109392
2025,8,388162061,Retained,Reactivated,109392
2025,1,388162061,Churn > 3M,Churn > 3M,109392
2024,9,48296341,New,Churn > 3M,115221
2025,8,48296341,Retained,Retained,115221
2024,11,48296341,Churn > 3M,Churn > 3M,115221
2024,12,48296341,Reactivated,Churn > 3M,115221
2025,4,48296341,Retained,Retained,115221
2025,6,48296341,Reactivated,Churn > 3M,115221
2025,3,48296341,Retained,Retained,115221
2025,5,48296341,Churn > 3M,Retained,115221
2025,7,48296341,Retained,Reactivated,115221
2025,2,48296341,Retained,Retained,115221
2024,10,48296341,Churn > 3M,New,115221
2025,1,48296341,Retained,Reactivated,115221
2025,8,491910810,Retained,Retained,103100
2024,9,491910810,New,Churn > 3M,103100
2025,4,491910810,Retained,Retained,103100
2025,7,491910810,Retained,Retained,103100
2024,12,491910810,Retained,Retained,103100
2025,1,491910810,Retained,Retained,103100
2024,11,491910810,Retained,Retained,103100
2025,5,491910810,Retained,Retained,103100
2025,6,491910810,Retained,Retained,103100
2024,10,491910810,Retained,New,103100
2025,3,491910810,Retained,Retained,103100
2025,2,491910810,Retained,Retained,103100
2024,11,181955276,Churn > 3M,Retained,112801
2024,12,181955276,Reactivated,Churn > 3M,112801
2025,2,181955276,Churn > 3M,Churn > 3M,112801
2025,6,181955276,Retained,Retained,112801
2025,7,181955276,Retained,Retained,112801
2025,5,181955276,Retained,Retained,112801
2025,1,181955276,Churn > 3M,Reactivated,112801
2025,8,181955276,Retained,Retained,112801
2024,10,181955276,Retained,New,112801
2025,4,181955276,Retained,Reactivated,112801
2024,9,181955276,New,Churn > 3M,112801
2025,3,181955276,Reactivated,Churn > 3M,112801
2025,3,373736522,Retained,Retained,113674
2025,7,373736522,Retained,Retained,113674
2024,10,373736522,Retained,New,113674
2025,5,373736522,Retained,Retained,113674
2025,6,373736522,Retained,Retained,113674
2025,4,373736522,Retained,Retained,113674
2025,8,373736522,Retained,Retained,113674
2024,11,373736522,Retained,Retained,113674
2025,1,373736522,Retained,Retained,113674
2024,9,373736522,New,Churn > 3M,113674
2024,12,373736522,Retained,Retained,113674
2025,2,373736522,Retained,Retained,113674
2025,3,314941456,Retained,Retained,100898
2025,1,314941456,Retained,Retained,100898
2025,8,314941456,Retained,Retained,100898
2025,2,314941456,Retained,Retained,100898
2024,11,314941456,Retained,Retained,100898
2025,5,314941456,Retained,Retained,100898
2025,6,314941456,Retained,Retained,100898
2024,12,314941456,Retained,Retained,100898
2025,4,314941456,Retained,Retained,100898
2024,10,314941456,Retained,New,100898
2025,7,314941456,Retained,Retained,100898
2024,9,314941456,New,Churn > 3M,100898
2025,7,291230863,Retained,Reactivated,105488
2025,4,291230863,Retained,Retained,105488
2025,3,291230863,Retained,New,105488
2025,5,291230863,Churn > 3M,Retained,105488
2025,2,291230863,New,Churn > 3M,105488
2025,8,291230863,Retained,Retained,105488
2025,6,291230863,Reactivated,Churn > 3M,105488
2024,11,291230863,Retained,Retained,106180
2024,12,291230863,Retained,Retained,106180
2025,4,291230863,Retained,Retained,106180
2025,3,291230863,Retained,Retained,106180
2024,9,291230863,New,Churn > 3M,106180
2025,8,291230863,Churn < 3M,Churn < 3M,106180
2025,5,291230863,Retained,Retained,106180
2024,10,291230863,Retained,New,106180
2025,1,291230863,Retained,Retained,106180
2025,7,291230863,Churn < 3M,Churn,106180
2025,2,291230863,Retained,Retained,106180
2025,6,291230863,Churn,Retained,106180
2025,2,291230863,Retained,Retained,110032
2024,10,291230863,Retained,New,110032
2024,9,291230863,New,Churn > 3M,110032
2025,1,291230863,Retained,Retained,110032
2024,11,291230863,Retained,Retained,110032
2025,4,291230863,Retained,Retained,110032
2025,7,291230863,Retained,Retained,110032
2025,8,291230863,Retained,Retained,110032
2025,6,291230863,Retained,Retained,110032
2024,12,291230863,Retained,Retained,110032
2025,5,291230863,Retained,Retained,110032
2025,3,291230863,Retained,Retained,110032
2025,3,13650669,Retained,Retained,101274
2024,11,13650669,Retained,New,101274
2024,10,13650669,New,Churn > 3M,101274
2025,8,13650669,Churn > 3M,Churn > 3M,101274
2025,5,13650669,Retained,Retained,101274
2025,7,13650669,Churn > 3M,Churn > 3M,101274
2025,6,13650669,Churn > 3M,Retained,101274
2025,2,13650669,Retained,Retained,101274
2025,4,13650669,Retained,Retained,101274
2024,12,13650669,Retained,Retained,101274
2025,1,13650669,Retained,Retained,101274
2024,12,13650669,Retained,Retained,103117
2025,6,13650669,Churn > 3M,Retained,103117
2025,2,13650669,Retained,Retained,103117
2025,1,13650669,Retained,Retained,103117
2025,5,13650669,Retained,Retained,103117
2025,3,13650669,Retained,Retained,103117
2024,10,13650669,New,Churn > 3M,103117
2025,7,13650669,Churn > 3M,Churn > 3M,103117
2025,4,13650669,Retained,Retained,103117
2024,11,13650669,Retained,New,103117
2025,8,13650669,Churn > 3M,Churn > 3M,103117
2025,1,628113331,Retained,Retained,111986
2025,8,628113331,Churn > 3M,Churn > 3M,111986
2024,12,628113331,Retained,New,111986
2025,3,628113331,Churn > 3M,Churn > 3M,111986
2025,5,628113331,Churn > 3M,Churn > 3M,111986
2025,6,628113331,Churn > 3M,Churn > 3M,111986
2025,4,628113331,Churn > 3M,Churn > 3M,111986
2024,11,628113331,New,Churn > 3M,111986
2025,7,628113331,Churn > 3M,Churn > 3M,111986
2025,2,628113331,Churn > 3M,Retained,111986
2025,2,1201095762,Churn > 3M,Churn > 3M,100775
2025,1,1201095762,Churn > 3M,Churn > 3M,100775
2025,8,1201095762,Churn > 3M,Churn > 3M,100775
2025,4,1201095762,Churn > 3M,Churn > 3M,100775
2025,5,1201095762,Churn > 3M,Churn > 3M,100775
2025,7,1201095762,Churn > 3M,Churn > 3M,100775
2025,3,1201095762,Churn > 3M,Churn > 3M,100775
2024,11,1201095762,Churn > 3M,New,100775
2025,6,1201095762,Churn > 3M,Churn > 3M,100775
2024,10,1201095762,New,Churn > 3M,100775
2024,12,1201095762,Churn > 3M,Churn > 3M,100775
2025,6,613038330,Churn > 3M,Churn > 3M,103350
2025,4,613038330,Churn > 3M,Churn > 3M,103350
2025,8,613038330,Churn > 3M,Churn > 3M,103350
2025,5,613038330,Churn > 3M,Churn > 3M,103350
2025,7,613038330,Churn > 3M,Churn > 3M,103350
2024,12,613038330,Churn > 3M,New,103350
2025,2,613038330,Churn > 3M,Churn > 3M,103350
2024,11,613038330,New,Churn > 3M,103350
2025,3,613038330,Churn > 3M,Churn > 3M,103350
2025,1,613038330,Churn > 3M,Churn > 3M,103350
2025,8,544322749,Reactivated,Churn > 3M,100467
2025,5,544322749,Reactivated,Churn > 3M,100467
2025,2,544322749,Retained,Retained,100467
2025,4,544322749,Churn > 3M,Retained,100467
2025,1,544322749,Retained,New,100467
2025,7,544322749,Churn > 3M,Retained,100467
2025,6,544322749,Retained,Reactivated,100467
2024,12,544322749,New,Churn > 3M,100467
2025,3,544322749,Retained,Retained,100467
2024,12,474051607,New,Churn > 3M,109778
2025,7,474051607,Churn > 3M,Churn > 3M,109778
2025,3,474051607,Retained,Reactivated,109778
2025,1,474051607,Churn > 3M,New,109778
2025,4,474051607,Churn > 3M,Retained,109778
2025,5,474051607,Churn > 3M,Churn > 3M,109778
2025,6,474051607,Churn > 3M,Churn > 3M,109778
2025,8,474051607,Churn > 3M,Churn > 3M,109778
2025,2,474051607,Reactivated,Churn > 3M,109778
2025,1,572828278,Retained,Retained,115402
2025,7,572828278,Retained,Retained,115402
2025,3,572828278,Retained,Retained,115402
2024,12,572828278,Retained,Retained,115402
2024,9,572828278,New,Churn > 3M,115402
2025,4,572828278,Retained,Retained,115402
2025,2,572828278,Retained,Retained,115402
2025,6,572828278,Retained,Retained,115402
2024,10,572828278,Retained,New,115402
2025,5,572828278,Retained,Retained,115402
2025,8,572828278,Retained,Retained,115402
2024,11,572828278,Retained,Retained,115402
2025,5,449131676,Retained,Retained,110399
2025,4,449131676,Retained,Retained,110399
2025,7,449131676,Retained,Retained,110399
2024,12,449131676,New,Churn > 3M,110399
2025,6,449131676,Retained,Retained,110399
2025,1,449131676,Retained,New,110399
2025,8,449131676,Retained,Retained,110399
2025,2,449131676,Retained,Retained,110399
2025,3,449131676,Retained,Retained,110399
2025,6,208144914,Churn > 3M,Churn > 3M,114719
2025,5,208144914,Churn > 3M,Retained,114719
2025,2,208144914,Retained,Retained,114719
2025,4,208144914,Retained,Retained,114719
2024,10,208144914,Retained,New,114719
2025,7,208144914,Churn > 3M,Churn > 3M,114719
2025,1,208144914,Retained,Retained,114719
2024,11,208144914,Retained,Retained,114719
2024,12,208144914,Retained,Retained,114719
2025,8,208144914,Churn > 3M,Churn > 3M,114719
2024,9,208144914,New,Churn > 3M,114719
2025,3,208144914,Retained,Retained,114719
2025,8,1784410864,New,Churn > 3M,114410
2025,8,161114580,Retained,Retained,104771
2024,10,161114580,Retained,Retained,104771
2025,3,161114580,Retained,Retained,104771
2025,6,161114580,Retained,Retained,104771
2025,7,161114580,Retained,Retained,104771
2025,2,161114580,Retained,Retained,104771
2024,9,161114580,Retained,New,104771
2025,4,161114580,Retained,Retained,104771
2024,8,161114580,New,Churn > 3M,104771
2024,12,161114580,Retained,Retained,104771
2024,11,161114580,Retained,Retained,104771
2025,5,161114580,Retained,Retained,104771
2025,1,161114580,Retained,Retained,104771
2025,6,316735481,Retained,Retained,104167
2025,1,316735481,Retained,Retained,104167
2025,2,316735481,Retained,Retained,104167
2025,7,316735481,Retained,Retained,104167
2025,8,316735481,Retained,Retained,104167
2025,5,316735481,Retained,Retained,104167
2025,4,316735481,Retained,Retained,104167
2024,11,316735481,New,Churn > 3M,104167
2024,12,316735481,Retained,New,104167
2025,3,316735481,Retained,Retained,104167
2025,2,315180761,Retained,Retained,112250
2024,12,315180761,Retained,New,112250
2025,7,315180761,Retained,Retained,112250
2024,11,315180761,New,Churn > 3M,112250
2025,4,315180761,Retained,Retained,112250
2025,3,315180761,Retained,Retained,112250
2025,8,315180761,Retained,Retained,112250
2025,6,315180761,Retained,Retained,112250
2025,1,315180761,Retained,Retained,112250
2025,5,315180761,Retained,Retained,112250
2025,1,315983828,Retained,New,110836
2025,8,315983828,Retained,Retained,110836
2025,7,315983828,Retained,Retained,110836
2024,12,315983828,New,Churn > 3M,110836
2025,6,315983828,Retained,Retained,110836
2025,2,315983828,Retained,Retained,110836
2025,3,315983828,Retained,Retained,110836
2025,4,315983828,Retained,Retained,110836
2025,5,315983828,Retained,Retained,110836
2025,1,171336715,Churn > 3M,New,101795
2024,12,171336715,New,Churn > 3M,101795
2025,8,171336715,Churn > 3M,Churn > 3M,101795
2025,5,171336715,Churn > 3M,Churn > 3M,101795
2025,6,171336715,Churn > 3M,Churn > 3M,101795
2025,2,171336715,Churn > 3M,Churn > 3M,101795
2025,4,171336715,Churn > 3M,Churn > 3M,101795
2025,7,171336715,Churn > 3M,Churn > 3M,101795
2025,3,171336715,Churn > 3M,Churn > 3M,101795
2025,3,200173902,Reactivated,Churn > 3M,101067
2025,7,200173902,Churn > 3M,Retained,101067
2024,12,200173902,Retained,New,101067
2025,2,200173902,Churn > 3M,Retained,101067
2025,5,200173902,Retained,Retained,101067
2024,11,200173902,New,Churn > 3M,101067
2025,1,200173902,Retained,Retained,101067
2025,4,200173902,Retained,Reactivated,101067
2025,8,200173902,Churn > 3M,Churn > 3M,101067
2025,6,200173902,Retained,Retained,101067
2024,10,570263169,New,Churn > 3M,102748
2025,2,570263169,Retained,Retained,102748
2025,3,570263169,Retained,Retained,102748
2024,12,570263169,Retained,Retained,102748
2025,4,570263169,Retained,Retained,102748
2025,1,570263169,Retained,Retained,102748
2024,11,570263169,Retained,New,102748
2025,5,570263169,Retained,Retained,102748
2025,7,570263169,Retained,Retained,102748
2025,6,570263169,Retained,Retained,102748
2025,8,570263169,Retained,Retained,102748
2025,7,680065881,Churn > 3M,Churn > 3M,109704
2024,11,680065881,Reactivated,Churn > 3M,109704
2025,3,680065881,Retained,Retained,109704
2025,6,680065881,Churn > 3M,Retained,109704
2025,8,680065881,Churn > 3M,Churn > 3M,109704
2025,2,680065881,Retained,Retained,109704
2024,9,680065881,New,Churn > 3M,109704
2025,5,680065881,Retained,Retained,109704
2025,1,680065881,Retained,Retained,109704
2025,4,680065881,Retained,Retained,109704
2024,12,680065881,Retained,Reactivated,109704
2024,10,680065881,Churn > 3M,New,109704
2025,2,1237366663,Retained,Retained,112949
2025,7,1237366663,Retained,Retained,112949
2025,4,1237366663,Retained,Retained,112949
2024,9,1237366663,New,Churn > 3M,112949
2025,8,1237366663,Retained,Retained,112949
2025,5,1237366663,Retained,Retained,112949
2025,6,1237366663,Retained,Retained,112949
2025,3,1237366663,Retained,Retained,112949
2024,10,1237366663,Retained,New,112949
2025,1,1237366663,Retained,Retained,112949
2024,12,1237366663,Retained,Retained,112949
2024,11,1237366663,Retained,Retained,112949
2025,3,50343451,New,Churn > 3M,111863
2025,7,50343451,Retained,Retained,111863
2025,6,50343451,Retained,Retained,111863
2025,8,50343451,Retained,Retained,111863
2025,5,50343451,Retained,Retained,111863
2025,4,50343451,Retained,New,111863
2025,1,48296341,Retained,Retained,110734
2024,11,48296341,Retained,Retained,110734
2024,10,48296341,Retained,New,110734
2024,12,48296341,Retained,Retained,110734
2025,8,48296341,Retained,Retained,110734
2025,2,48296341,Retained,Retained,110734
2025,7,48296341,Retained,Retained,110734
2025,3,48296341,Retained,Retained,110734
2024,9,48296341,New,Churn > 3M,110734
2025,6,48296341,Retained,Retained,110734
2025,4,48296341,Retained,Retained,110734
2025,5,48296341,Retained,Retained,110734
2024,10,1257653569,New,Churn > 3M,101549
2025,5,1257653569,Retained,Retained,101549
2024,12,1257653569,Retained,Retained,101549
2025,6,1257653569,Retained,Retained,101549
2025,1,1257653569,Retained,Retained,101549
2024,11,1257653569,Retained,New,101549
2025,7,1257653569,Retained,Retained,101549
2025,4,1257653569,Retained,Retained,101549
2025,8,1257653569,Retained,Retained,101549
2025,3,1257653569,Retained,Retained,101549
2025,2,1257653569,Retained,Retained,101549
2025,7,1257653569,Retained,Retained,106312
2024,9,1257653569,New,Churn > 3M,106312
2025,3,1257653569,Retained,Retained,106312
2025,5,1257653569,Retained,Retained,106312
2024,11,1257653569,Retained,Retained,106312
2025,8,1257653569,Retained,Retained,106312
2024,10,1257653569,Retained,New,106312
2025,4,1257653569,Retained,Retained,106312
2025,1,1257653569,Retained,Retained,106312
2025,6,1257653569,Retained,Retained,106312
2025,2,1257653569,Retained,Retained,106312
2024,12,1257653569,Retained,Retained,106312
2024,9,243385254,New,Churn > 3M,112693
2025,5,243385254,Retained,Retained,112693
2025,8,243385254,Churn,Retained,112693
2025,2,243385254,Retained,Retained,112693
2024,10,243385254,Retained,New,112693
2025,6,243385254,Retained,Retained,112693
2025,7,243385254,Retained,Retained,112693
2025,1,243385254,Retained,Retained,112693
2025,3,243385254,Retained,Retained,112693
2025,4,243385254,Retained,Retained,112693
2024,11,243385254,Retained,Retained,112693
2024,12,243385254,Retained,Retained,112693
2024,10,291217368,Retained,New,112799
2025,2,291217368,Retained,Retained,112799
2024,11,291217368,Retained,Retained,112799
2024,12,291217368,Retained,Retained,112799
2024,9,291217368,New,Churn > 3M,112799
2025,3,291217368,Retained,Retained,112799
2025,7,291217368,Retained,Retained,112799
2025,5,291217368,Retained,Retained,112799
2025,8,291217368,Retained,Retained,112799
2025,6,291217368,Retained,Retained,112799
2025,1,291217368,Retained,Retained,112799
2025,4,291217368,Retained,Retained,112799
2025,7,291217368,Retained,Retained,102169
2025,3,291217368,Retained,Retained,102169
2025,2,291217368,Retained,Retained,102169
2024,12,291217368,Retained,Retained,102169
2024,11,291217368,Retained,Retained,102169
2025,8,291217368,Retained,Retained,102169
2024,10,291217368,Retained,New,102169
2025,6,291217368,Retained,Retained,102169
2024,9,291217368,New,Churn > 3M,102169
2025,5,291217368,Retained,Retained,102169
2025,4,291217368,Retained,Retained,102169
2025,1,291217368,Retained,Retained,102169
2024,12,314941456,Retained,Retained,114681
2025,7,314941456,Retained,Retained,114681
2024,11,314941456,Retained,Retained,114681
2025,4,314941456,Retained,Retained,114681
2025,3,314941456,Retained,Retained,114681
2024,10,314941456,Retained,New,114681
2025,5,314941456,Retained,Retained,114681
2025,1,314941456,Retained,Retained,114681
2025,8,314941456,Retained,Retained,114681
2025,2,314941456,Retained,Retained,114681
2024,9,314941456,New,Churn > 3M,114681
2025,6,314941456,Retained,Retained,114681
2024,10,250724840,New,Churn > 3M,111718
2025,3,250724840,Churn > 3M,Churn > 3M,111718
2025,7,250724840,Churn > 3M,Churn > 3M,111718
2025,4,250724840,Reactivated,Churn > 3M,111718
2025,6,250724840,Churn > 3M,Churn > 3M,111718
2025,2,250724840,Churn > 3M,Retained,111718
2024,12,250724840,Reactivated,Churn > 3M,111718
2025,1,250724840,Retained,Reactivated,111718
2024,11,250724840,Churn > 3M,New,111718
2025,5,250724840,Churn > 3M,Reactivated,111718
2025,8,250724840,Churn > 3M,Churn > 3M,111718
2025,2,1773346576,Retained,Retained,102259
2024,12,1773346576,Retained,Retained,102259
2025,6,1773346576,Churn > 3M,Retained,102259
2025,7,1773346576,Churn > 3M,Churn > 3M,102259
2024,10,1773346576,New,Churn > 3M,102259
2024,11,1773346576,Retained,New,102259
2025,1,1773346576,Retained,Retained,102259
2025,4,1773346576,Retained,Retained,102259
2025,5,1773346576,Retained,Retained,102259
2025,8,1773346576,Churn > 3M,Churn > 3M,102259
2025,3,1773346576,Retained,Retained,102259
2024,12,339194518,Retained,New,100224
2025,5,339194518,Churn > 3M,Churn > 3M,100224
2025,6,339194518,Churn > 3M,Churn > 3M,100224
2025,7,339194518,Churn > 3M,Churn > 3M,100224
2025,8,339194518,Churn > 3M,Churn > 3M,100224
2025,3,339194518,Churn > 3M,Churn > 3M,100224
2025,1,339194518,Retained,Retained,100224
2025,2,339194518,Churn > 3M,Retained,100224
2024,11,339194518,New,Churn > 3M,100224
2025,4,339194518,Churn > 3M,Churn > 3M,100224
2025,4,368591212,Retained,Retained,110346
2025,5,368591212,Retained,Retained,110346
2025,1,368591212,Retained,New,110346
2025,7,368591212,Retained,Retained,110346
2025,6,368591212,Retained,Retained,110346
2025,3,368591212,Retained,Retained,110346
2025,8,368591212,Retained,Retained,110346
2024,12,368591212,New,Churn > 3M,110346
2025,2,368591212,Retained,Retained,110346
2025,8,554475474,Reactivated,Churn,105154
2024,12,554475474,Retained,Retained,105154
2025,6,554475474,Retained,Retained,105154
2025,5,554475474,Retained,Retained,105154
2024,10,554475474,New,Churn > 3M,105154
2025,1,554475474,Retained,Retained,105154
2025,2,554475474,Retained,Retained,105154
2025,3,554475474,Retained,Retained,105154
2024,11,554475474,Retained,New,105154
2025,4,554475474,Retained,Retained,105154
2025,7,554475474,Churn,Retained,105154
2024,12,1808329302,Retained,New,109490
2025,1,1808329302,Retained,Retained,109490
2025,7,1808329302,Retained,Retained,109490
2024,11,1808329302,New,Churn > 3M,109490
2025,3,1808329302,Retained,Retained,109490
2025,4,1808329302,Retained,Retained,109490
2025,2,1808329302,Retained,Retained,109490
2025,6,1808329302,Retained,Retained,109490
2025,8,1808329302,Retained,Retained,109490
2025,5,1808329302,Retained,Retained,109490
2025,8,494049406,Churn > 3M,Churn > 3M,103110
2025,2,494049406,New,Churn > 3M,103110
2025,5,494049406,Churn > 3M,Retained,103110
2025,6,494049406,Churn > 3M,Churn > 3M,103110
2025,7,494049406,Churn > 3M,Churn > 3M,103110
2025,4,494049406,Retained,Retained,103110
2025,3,494049406,Retained,New,103110
2025,7,183470336,Retained,Retained,108438
2025,1,183470336,Retained,Retained,108438
2025,5,183470336,Retained,Retained,108438
2024,12,183470336,Retained,New,108438
2025,4,183470336,Retained,Retained,108438
2025,6,183470336,Retained,Retained,108438
2024,11,183470336,New,Churn > 3M,108438
2025,8,183470336,Retained,Retained,108438
2025,2,183470336,Retained,Retained,108438
2025,3,183470336,Retained,Retained,108438
2025,2,277826570,Retained,Retained,106365
2025,5,277826570,Retained,Retained,106365
2024,12,277826570,Retained,Retained,106365
2025,7,277826570,Retained,Retained,106365
2025,3,277826570,Retained,Retained,106365
2024,10,277826570,New,Churn > 3M,106365
2025,1,277826570,Retained,Retained,106365
2025,4,277826570,Retained,Retained,106365
2025,8,277826570,Churn,Retained,106365
2024,11,277826570,Retained,New,106365
2025,6,277826570,Retained,Retained,106365
2025,5,43484936,Churn > 3M,Churn > 3M,111797
2024,12,43484936,Churn > 3M,Retained,111797
2024,10,43484936,New,Churn > 3M,111797
2025,3,43484936,Churn > 3M,Churn > 3M,111797
2025,4,43484936,Churn > 3M,Churn > 3M,111797
2025,6,43484936,Churn > 3M,Churn > 3M,111797
2025,2,43484936,Churn > 3M,Churn > 3M,111797
2025,1,43484936,Churn > 3M,Churn > 3M,111797
2025,8,43484936,Churn > 3M,Churn > 3M,111797
2025,7,43484936,Churn > 3M,Churn > 3M,111797
2024,11,43484936,Retained,New,111797
2025,7,2112719110,Retained,Retained,113152
2025,8,2112719110,Retained,Retained,113152
2025,3,2112719110,Retained,Retained,113152
2025,2,2112719110,Retained,New,113152
2025,1,2112719110,New,Churn > 3M,113152
2025,5,2112719110,Retained,Retained,113152
2025,4,2112719110,Retained,Retained,113152
2025,6,2112719110,Retained,Retained,113152
2025,1,277826570,Retained,Retained,115321
2025,6,277826570,Retained,Retained,115321
2025,3,277826570,Retained,Retained,115321
2025,2,277826570,Retained,Retained,115321
2024,11,277826570,Retained,New,115321
2024,10,277826570,New,Churn > 3M,115321
2025,7,277826570,Retained,Retained,115321
2025,8,277826570,Churn,Retained,115321
2025,5,277826570,Retained,Retained,115321
2024,12,277826570,Retained,Retained,115321
2025,4,277826570,Retained,Retained,115321
2025,2,432183443,Churn > 3M,Churn > 3M,112867
2025,8,432183443,Churn > 3M,Churn > 3M,112867
2025,5,432183443,Churn > 3M,Churn > 3M,112867
2025,1,432183443,Churn > 3M,Churn > 3M,112867
2025,6,432183443,Churn > 3M,Churn > 3M,112867
2024,11,432183443,New,Churn > 3M,112867
2025,3,432183443,Churn > 3M,Churn > 3M,112867
2025,4,432183443,Churn > 3M,Churn > 3M,112867
2025,7,432183443,Churn > 3M,Churn > 3M,112867
2024,12,432183443,Churn > 3M,New,112867
2025,3,1008057887,Retained,Retained,108388
2024,11,1008057887,Retained,New,108388
2025,2,1008057887,Retained,Retained,108388
2024,10,1008057887,New,Churn > 3M,108388
2025,8,1008057887,Retained,Retained,108388
2025,5,1008057887,Retained,Retained,108388
2025,6,1008057887,Retained,Retained,108388
2025,4,1008057887,Retained,Retained,108388
2025,7,1008057887,Retained,Retained,108388
2024,12,1008057887,Retained,Retained,108388
2025,1,1008057887,Retained,Retained,108388
2025,2,621239412,Retained,New,107807
2025,1,621239412,New,Churn > 3M,107807
